rank,rating_numeric,num_played,player_id,summoner_region,riot_id,puuid,rating,live.encryption_key,live.game_start_time,live.match_id,live.player_id,live.type,stats.RecentResult.ItemData.AD,stats.RecentResult.ItemData.AP,stats.RecentResult.ItemData.Tank,stats.RecentResult.avg_similarity,stats.RecentResult.board_strength_percentile_sum,stats.RecentResult.damage_percentile_sum,stats.RecentResult.lpChange,stats.RecentResult.num_played,stats.RecentResult.percentile_count,stats.RecentResult.place_sum,stats.RecentResult.topCarries,stats.RecentResult.wins,stats.appMatches,stats.currentPatchResult.ItemData.AD,stats.currentPatchResult.ItemData.AP,stats.currentPatchResult.ItemData.Tank,stats.currentPatchResult.avg_similarity,stats.currentPatchResult.board_strength_percentile_sum,stats.currentPatchResult.damage_percentile_sum,stats.currentPatchResult.lpChange,stats.currentPatchResult.num_played,stats.currentPatchResult.percentile_count,stats.currentPatchResult.place_sum,stats.currentPatchResult.topCarries,stats.currentPatchResult.wins,stats.num_played,stats.place_sum,stats.wins
50,4369,286,3678899,la2,FranceB#LAS,jwOr7EI9Xtx52zAn3U4BQYwCLCRQ7fHTJQygYP5qxuR19P4-QwnSSepFHnLseRV8SPIWedb3vrdVjg,CHALLENGER I 1569 LP,,,,,,84,68,138,0.2811,810,1041,78,20,20,59,"[{""character_id"": ""TFT15_Braum"", ""count"": 9, ""avg"": 2.4166666666666665}, {""character_id"": ""TFT15_LeeSin"", ""count"": 8, ""avg"": 3}]",4,False,77,56,125,0.3088,709,903,79,17,17,50,"[{""character_id"": ""TFT15_Braum"", ""count"": 9, ""avg"": 2.4545454545454546}, {""character_id"": ""TFT15_JarvanIV"", ""count"": 7, ""avg"": 2.625}]",4,286,921,64
51,4367,703,4287401,kr,마빵왕봉달이#포카칩블루,WL3n7ZB0SVQVcH7p08aRo_9E6Y2bAD8IxBD8-VLSlOoHHIGRFQXnRAL9bV4WkZsF6eFKeCS_97Dwmg,CHALLENGER I 1567 LP,,,,,,83,58,129,0.2711,949,1167,269,20,20,57,"[{""character_id"": ""TFT15_Sett"", ""count"": 8, ""avg"": 3.6666666666666665}]",8,True,67,43,101,0.2281,758,915,258,16,16,41,"[{""character_id"": ""TFT15_Sett"", ""count"": 7, ""avg"": 3.4285714285714284}]",7,703,2757,120
52,4364,577,491140039,sg2,Pai#phpai,a5-JH5LcyuEBN4Vr8U7aQG3YnrsuMyaa0PBl4w02kxOysvRcI34RkP3D9biE6mQE8AMzAUKUwzlDWw,CHALLENGER I 1564 LP,,,,,,72,70,120,0.2458,1252,831,-52,20,20,75,[],4,False,55,46,81,0.2812,926,531,-19,14,14,49,"[{""character_id"": ""TFT15_Braum"", ""count"": 6, ""avg"": 2.625}]",4,577,2224,111
53,4356,580,4372549,euw1,MKOI Safo20#BAD,2NmBFt8F83TqZcchEAUdiMWEIqRcEtZdo91-Ztg_MP2Nh8mVhE071pSLbUJO7JN_pvK1AhTRnB55sA,CHALLENGER I 1556 LP,,,,,,89,82,94,0.3291,1204,921,192,20,20,56,"[{""character_id"": ""TFT15_Braum"", ""count"": 9, ""avg"": 1.7}, {""character_id"": ""TFT15_LeeSin"", ""count"": 9, ""avg"": 1.7777777777777777}]",5,False,137,128,150,0.2388,1999,1529,42,33,33,105,[],7,580,2265,129
54,4356,664,349791247,na1,bub#NA2,kysiS2mbgPsaqAnGdjr7OaB1uq5-BqpYIeWt530k4lw7csq_IcAtFy7TCvJd2dSoCg0gl53D5z_4Qw,CHALLENGER I 1556 LP,,,,,,83,79,115,0.2994,1224,838,190,20,20,56,"[{""character_id"": ""TFT15_Braum"", ""count"": 9, ""avg"": 2.25}, {""character_id"": ""TFT15_Zyra"", ""count"": 8, ""avg"": 2.4545454545454546}]",7,False,148,178,255,0.2372,2703,2052,34,46,46,158,[],11,664,2533,100
55,4353,415,136759856,na1,br cash#NA2,CyP72yb5oZmmijp5JKaB5JcY4GzWRNwbNKQUbUIpAqSMC-Bbfqczou-kXqZeU142X3q7l4OWop2Z7w,CHALLENGER I 1553 LP,,,,,,54,105,152,0.1976,1048,1105,236,20,20,59,"[{""character_id"": ""TFT15_KSante"", ""count"": 8, ""avg"": 2.6666666666666665}]",7,False,,,,,,,,,,,,,415,1652,75
56,4351,270,221090837,na1,Dalesom#NA1,Sq4hVpJ87F59OdKoL34lmXnufxG73ptL3DMpKhgi_0ZUSitPjnY2rwT0f0BsUnpgP4HMufjt6WPI2A,CHALLENGER I 1551 LP,,,,,,81,74,114,0.187,977,826,109,20,20,66,[],4,False,81,74,114,0.187,977,826,109,20,20,66,[],4,270,948,62
57,4349,625,4630236,euw1,AFW 5454#bella,chAHqvQl-Ye7s5yvfMtiJoduRnpp_8jZ7Ffups0AOQhrv_C3U4izMNI40L58P8dtXvzs7lTnwryKAQ,CHALLENGER I 1549 LP,,,,,,103,72,112,0.1668,1134,916,106,20,20,65,[],4,False,,,,,,,,,,,,,625,2567,91
58,4347,663,4205597,euw1,MOUZ Loescher#DLIST,8e4GvtVQI-yFd85zY1QbVR2qdjB7qvJPc7XXxglP9F05_EtVewTQiRU-HK0x-wxw0sC4yGGs88PvXA,CHALLENGER I 1547 LP,jCIurdwtnUCWLFeeOxFJhn+xPKEotKtZ,1762185187712,EUW1_7591086863,4205597,leaderboard,85,78,90,0.1801,1015,983,113,20,20,64,[],6,False,125,121,146,0.1503,1575,1586,292,30,30,92,[],10,662,2722,100
59,4346,327,1381440,euw1,Staig Rövskägg#Baga,9qVr7If0J47KRm7U1XsCaDFebDxy8SZHITdLNhTFGhZDIU3qF1TeP8m_9_pGDgUjbd4x-TiMg4BagQ,CHALLENGER I 1546 LP,,,,,,63,84,115,0.2066,532,904,136,20,20,67,[],3,False,14,16,22,0.0833,93,207,70,4,4,11,"[{""character_id"": ""TFT15_Malzahar"", ""count"": 2, ""avg"": 2}, {""character_id"": ""TFT15_Leona"", ""count"": 2, ""avg"": 2.6666666666666665}]",0,327,1251,56
60,4343,940,142782300,la2,BBL Leofloresdc#Chemb,lxwsxKT_X60rbb3-Vwvwggpv-4OybAQ13ulw8TcXi--6o1Ga-csL85S8v83Yu4r3LIitiJIHz0e8_g,CHALLENGER I 1543 LP,,,,,,48,79,126,0.2673,1024,1054,-54,20,20,70,"[{""character_id"": ""TFT15_Malzahar"", ""count"": 8, ""avg"": 3.111111111111111}]",6,False,8,24,31,0.463,284,197,110,4,4,7,"[{""character_id"": ""TFT15_KSante"", ""count"": 3, ""avg"": 2}, {""character_id"": ""TFT15_Zyra"", ""count"": 2, ""avg"": 1}]",3,940,3520,208
61,4337,521,196417,kr,선종아항상겸손해라#무지성,59CtBp3LsbfLK-rBS7Ch9vbFOwC9vrdWqC3vcaM60Nq9AbQrtrDo_3rQ7_DTloCfawa4S_-x4LANbw,CHALLENGER I 1537 LP,,,,,,69,92,129,0.4819,663,947,-78,20,20,75,"[{""character_id"": ""TFT15_Akali"", ""count"": 13, ""avg"": 3.923076923076923}, {""character_id"": ""TFT15_JarvanIV"", ""count"": 13, ""avg"": 3.75}]",2,False,48,64,85,0.4265,522,760,-76,14,14,54,"[{""character_id"": ""TFT15_Akali"", ""count"": 9, ""avg"": 3.7777777777777777}, {""character_id"": ""TFT15_JarvanIV"", ""count"": 9, ""avg"": 3.727272727272727}]",2,521,2127,78
62,4337,379,321167349,oc1,maikaremix217OCE#2393,eUmYylWGSjJPEQJNk0A8pKMEQKdKJX0qfePUBmnZn_YkSm93dGZv2j85GcGUHQjW_q2YaYfyUguZbA,CHALLENGER I 1537 LP,,,,,,118,51,93,0.1807,664,1153,284,20,20,55,[],6,False,61,21,45,0.2574,339,694,148,10,10,25,"[{""character_id"": ""TFT15_Sett"", ""count"": 5, ""avg"": 3.2857142857142856}, {""character_id"": ""TFT15_Braum"", ""count"": 5, ""avg"": 1.3333333333333333}]",4,379,1381,88
63,4334,768,139951025,vn2,KNG 2k#2401,23DNU2Ho6iDJku53x_7aw-j9YPT1If98wwLqsWgFSqQvyAI4F-lUTkWvFWzFMfPvKrujP9DYNPi_ug,CHALLENGER I 1534 LP,,,,,,84,69,111,0.2006,1066,984,126,20,20,66,"[{""character_id"": ""TFT15_KSante"", ""count"": 8, ""avg"": 2.888888888888889}]",5,False,117,82,155,0.1888,1347,1256,194,27,27,89,[],6,768,3092,108
64,4332,670,3221940,euw1,Aexoq#EUW,3l6khcqsx2FYfpMBqbC1CFOLF0tNbPzdyeC7UaBMEPsguEtNx0xSiQqZsP38EOLpuWLXW9mvc8TjBA,CHALLENGER I 1532 LP,,,,,,63,86,112,0.2426,825,1016,176,20,20,63,[],8,False,,,,,,,,,,,,,670,2597,122
65,4331,818,132998924,la2,Lorien#Boedo,FZCqsb1sbV_5_IBbpiQjD274GpGar8ABTlLtnCZzI4YF6T7kqK_Mdq8AXtsJx-rbZddV2nS0WU6x1w,CHALLENGER I 1531 LP,,,,,,51,117,135,0.3237,1124,1344,202,20,20,47,"[{""character_id"": ""TFT15_KSante"", ""count"": 13, ""avg"": 2.7142857142857144}, {""character_id"": ""TFT15_Ryze"", ""count"": 8, ""avg"": 1.6428571428571428}]",9,False,,,,,,,,,,,,,818,3274,148
66,4329,526,936247,jp1,m1zono#5140,gBZfNxSC9FSsdXts7FfH-J_1MOytaFfilNMyAPQ_yspdEZ35P6dE1d2bRUpg3fyf9VgYX81_tHcHrQ,CHALLENGER I 1529 LP,,,,,,99,78,123,0.3226,858,947,325,20,20,56,[],7,False,65,43,70,0.2529,501,444,232,12,12,30,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 7, ""avg"": 1.8571428571428572}, {""character_id"": ""TFT15_Braum"", ""count"": 5, ""avg"": 2.125}]",5,526,2017,101
67,4327,872,807815,la1,Lukwer#Kat,UKGhfnxu3NdhQWQOnfaNonxWs5Bw3g0s1V13kFbiPyECB2pOtKvyQNTyAc8s0vgaIprgPJCphmPtKw,CHALLENGER I 1527 LP,,,,,,92,57,109,0.3415,1005,1058,-34,20,20,75,"[{""character_id"": ""TFT15_KSante"", ""count"": 12, ""avg"": 3.625}, {""character_id"": ""TFT15_Ashe"", ""count"": 10, ""avg"": 3.5}]",5,False,356,185,411,0.3929,4248,3578,-8,79,79,284,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 38, ""avg"": 2.9285714285714284}, {""character_id"": ""TFT15_Braum"", ""count"": 36, ""avg"": 2.8979591836734695}]",20,872,3226,184
68,4325,928,137988724,vn2,GDFEED#0611,mONwwnLv_wbkfe0Tj88EPFBuj6iAq80YiKFmAv-Xua5toun6OftiKqtpYwipnF_xWawP5VY1WfWkww,CHALLENGER I 1525 LP,,,,,,87,68,119,0.3692,1198,831,14,20,20,74,"[{""character_id"": ""TFT15_JarvanIV"", ""count"": 8, ""avg"": 3.5384615384615383}]",3,False,34,35,45,0.5306,566,318,-8,8,8,30,"[{""character_id"": ""TFT15_Ashe"", ""count"": 5, ""avg"": 3.4}, {""character_id"": ""TFT15_KSante"", ""count"": 5, ""avg"": 2.8}]",2,928,3636,148
69,4321,638,414425,kr,메시1234#KR1,1Hy88t5cftajBW0hFzIOBaIfFa6flK7D4JVUNlfNBXY824-9wqGOY3Ekr8q6TVYtk4cQAuZgUGhlKw,CHALLENGER I 1521 LP,,,,,,98,76,94,0.2883,1130,1078,255,20,20,64,[],4,True,34,37,38,0.2797,435,447,114,8,8,23,[],3,638,2527,124
70,4315,360,142063983,kr,Meowrice#kr0,zaBS-nZ6HSxpM32_k1irAfNz0n0Wj5VgtDIKUgzOb1EhRmEVavz-SOrbT4Uzu2Bgy1G27sAwE1CU5Q,CHALLENGER I 1515 LP,,,,,,109,38,87,0.2256,1017,1024,210,20,20,61,[],6,True,312,185,326,0.1816,3267,3169,113,66,66,240,[],15,360,1363,79
71,4314,334,134603,eun1,Blue#GRE,JKjT0p6tTyFxzVgYU5XmAh9nUEp2S2JiFeZaU_SFNRu69-CD0K2jZxpob176rBqD4MHFJVh1Jfy9Hg,CHALLENGER I 1514 LP,,,,,,80,69,113,0.12,949,1166,15,20,20,68,[],2,False,33,28,49,0.1306,444,490,-35,9,9,32,"[{""character_id"": ""TFT15_Poppy"", ""count"": 5, ""avg"": 3.8}, {""character_id"": ""TFT15_Jinx"", ""count"": 4, ""avg"": 4.5}]",1,334,1270,64
72,4313,357,138801204,vn2,Arriettyyyy#AnK,tMsnGhtpylSkCy3hnPQtVBgvzNzxP4AKZ4iX3kSGk6SWHAbkNQlqWu41t8Qx2xuI4pJSM37IT1Kk4g,CHALLENGER I 1513 LP,,,,,,35,104,124,0.2148,998,896,368,20,20,53,[],5,False,6,31,31,0.3644,219,116,19,6,6,21,[],0,356,1366,73
73,4310,988,137945240,vn2,Đuma đang cứu nè#VN2,rZUWSHKSfGRLcE2QzKQbx75fttTuWnMGsq9WaZXQjkbuaVwlhIC_nwERS9eq8N0h5Tbr4AqBuue9dA,CHALLENGER I 1510 LP,,,,,,103,61,118,0.3452,1031,1132,170,20,20,64,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 11, ""avg"": 2.3333333333333335}, {""character_id"": ""TFT15_Zyra"", ""count"": 9, ""avg"": 2.8461538461538463}]",7,False,271,176,325,0.3329,3362,3247,192,62,62,233,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 36, ""avg"": 2.857142857142857}, {""character_id"": ""TFT15_Sett"", ""count"": 27, ""avg"": 3.242424242424242}]",18,988,4065,171
74,4297,562,450552999,sg2,hanni pham#raph,CoTsBISkq9s4cs2MNhSwculuTLQsBrlRasQY8oWKqD9pG041FFcdPcEtS-vGLTkv5as221Tdk_g4RQ,CHALLENGER I 1497 LP,,,,,,60,90,111,0.1793,1138,805,-121,20,20,76,[],4,False,6,12,12,0,108,48,-133,3,3,18,[],0,562,2196,100
75,4292,793,282184,kr,만어리#만어리,jZzljBvWrOAN2bYRAnsojRiOdyZlTNOCgV_oUk9OPgG9r6gvF6J-27y2ZFuY9giUiy5-iYljDp1Gaw,CHALLENGER I 1492 LP,,,,,,88,56,112,0.2563,1075,916,-196,20,20,77,[],5,True,51,36,68,0.1893,663,621,-82,12,12,44,"[{""character_id"": ""TFT15_Leona"", ""count"": 5, ""avg"": 5.4}, {""character_id"": ""TFT15_Braum"", ""count"": 5, ""avg"": 4.111111111111111}]",3,793,3137,153
76,4286,687,1626240,kr,티치갭 Yugggol#김육꼴,JUJo-mQOnJCh2H9bX4OMJ4Ydx9Ff9IAjsW4LArknXNu7nBoPorG1tXaWjlLlgRKBy6NDwipQY9Rwbg,CHALLENGER I 1486 LP,,,,,,74,77,115,0.1218,1143,910,-76,20,20,79,[],1,True,25,13,27,0.1556,242,133,-46,5,5,20,"[{""character_id"": ""TFT15_DrMundo"", ""count"": 2, ""avg"": 2.5}, {""character_id"": ""TFT15_Jinx"", ""count"": 2, ""avg"": 4}]",0,687,2776,111
77,4285,527,215611711,tw2,RoyalMaple19#1919,o6cyzihpbGdSVGzLhIiaNo66z-MSjjNUgQGNzPZ2ckOyjVB9Y4zp75Ma52SHGtYOhqs-rGZLWx3t4Q,CHALLENGER I 1485 LP,,,,,,69,96,123,0.2237,775,1191,107,20,20,59,[],8,False,11,9,15,0.1625,152,190,-9,3,3,12,"[{""character_id"": ""TFT15_Braum"", ""count"": 2, ""avg"": 4.5}]",0,527,2074,85
78,4285,179,450397110,sg2,Bigoinwza007x69#bigo,ogeb91pyKdeSIDcikQckEvGywg0VGh9nNNJacSpkj_gHhNheiw4hePjiZqX6Hi5fir_AQkUs3mxu5w,CHALLENGER I 1485 LP,,,,,,92,61,91,0.1366,1068,951,206,20,20,59,[],5,False,31,14,19,0.1611,372,225,126,6,6,13,[],1,179,597,39
79,4283,590,46745730,euw1,ViggoZe#EUW,g6qkEufbU8PV_yo3-Ackv7-m4FIIhVr6MdQTYG6DTGtSCEmmf0Hc52qAV4rh-XOxPcONprOxvnUKMw,CHALLENGER I 1483 LP,,,,,,88,79,103,0.1725,916,1047,-79,20,20,70,[],5,False,54,46,50,0.1776,618,740,-228,12,12,51,"[{""character_id"": ""TFT15_Ashe"", ""count"": 5, ""avg"": 5}]",2,590,2353,98
80,4278,519,138202188,vn2,VP Maris#Maris,EwQo8Xq1-rfsiqFmiADkz9d2TWdFxeAht6SEZsk0iUU_nx4-DB1Bg1G1rbM8x0cvJS3utKkJkW62gA,CHALLENGER I 1478 LP,,,,,,106,56,89,0.1722,1210,1255,-27,20,20,76,"[{""character_id"": ""TFT15_Braum"", ""count"": 8, ""avg"": 3.6363636363636362}]",5,False,131,63,117,0.1761,1459,1554,2,24,24,87,"[{""character_id"": ""TFT15_Braum"", ""count"": 10, ""avg"": 3.5}]",7,519,1877,115
81,4276,768,116077527,la1,MERCENARY PLAYER#LAN7,U6wMg8CR0-dLvORilPOHKGrY25mf9OEito2rCrsmS0TarUr0CLZUTTHqMCRXOY_ujpWx25MCecSZ9w,CHALLENGER I 1476 LP,,,,,,88,54,121,0.299,1189,1147,-151,20,20,81,[],4,False,158,133,268,0.2844,2267,2287,185,39,39,125,"[{""character_id"": ""TFT15_KSante"", ""count"": 18, ""avg"": 2.761904761904762}, {""character_id"": ""TFT15_Zyra"", ""count"": 16, ""avg"": 2.235294117647059}]",13,768,2754,195
82,4275,422,797360,jp1,kohada19#JP1,cJbgDVEDR7gWjWhmg3dWWZlchHD-Clc0a4VFiIOEisKsAumdIYrlFnOcSSUi7WXSin_SuCfzHoHlXg,CHALLENGER I 1475 LP,,,,,,106,57,120,0.2472,936,648,223,20,20,59,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 12, ""avg"": 2}]",5,False,127,66,129,0.2226,1114,811,308,23,23,64,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 14, ""avg"": 1.8666666666666667}]",7,422,1653,93
83,4272,530,4595759,na1,Cambulee#tft,8qhg25I88Fy-rKXKjdD7zEqc7w0VkqbfERK3HuwsNoKqCbEJjeSvvp17-lUhs_bNefuWwzF5ABJb8g,CHALLENGER I 1472 LP,,,,,,70,100,129,0.2148,1130,1067,233,20,20,57,"[{""character_id"": ""TFT15_KSante"", ""count"": 8, ""avg"": 2}]",7,False,17,6,13,0,133,117,-19,2,2,8,"[{""character_id"": ""TFT15_Udyr"", ""count"": 1, ""avg"": 6}, {""character_id"": ""TFT15_Volibear"", ""count"": 1, ""avg"": 6}]",0,530,2133,95
84,4270,974,138082637,vn2,AZA#2110,aVzQILbSw4SUu1RxIXzpKLV0DrJcK_R7ASMGHs4aHf7GqiINyV_8Y5kiNOpkU-wubXOpYY5hzAtGWw,CHALLENGER I 1470 LP,,,,,,71,60,105,0.2429,803,889,-106,20,20,79,[],5,True,,,,,,,,,,,,,974,4009,163
85,4261,791,207407623,vn2,iumyngoc1#24421,3o1TezyB1IIGpgjxd4xeTIC47ncXEbgoUygHpcqNTR1jA7PoJ5Ko7AWRVaDx8VZWO9sEX-nLCXCZKA,CHALLENGER I 1461 LP,,,,,,50,75,79,0.1291,920,921,138,20,20,69,"[{""character_id"": ""TFT15_TwistedFate"", ""count"": 8, ""avg"": 3.875}]",2,True,15,32,28,0,155,248,108,6,6,16,"[{""character_id"": ""TFT15_Katarina"", ""count"": 3, ""avg"": 2.3333333333333335}, {""character_id"": ""TFT15_Yuumi"", ""count"": 3, ""avg"": 2.3333333333333335}]",0,791,3374,109
86,4261,403,373594,la2,Sutii#LAS,LUFs4Ienc7udNtZsY7wlIFSlbT1OQbNVUREkxSE5Xn8B8YmlkiqLKNuAtbBSBHvNSECibMfdkfeRGA,CHALLENGER I 1461 LP,,,,,,78,86,98,0.3118,1008,926,13,20,20,68,[],6,True,59,52,55,0.2718,777,543,131,13,13,38,"[{""character_id"": ""TFT15_Braum"", ""count"": 6, ""avg"": 2.4285714285714284}, {""character_id"": ""TFT15_LeeSin"", ""count"": 6, ""avg"": 1.5}]",4,403,1421,97
87,4260,1188,4687595,kr,가렌 김뚜헝#6266,KpL20tTD4NIsfFprxtVlw7G0A8FB2LER-DBs0Sa-QLJaWS4Uofdp6aQON37SDJVk55CM6POg5D8sgw,CHALLENGER I 1460 LP,,,,,,90,65,130,0.361,1070,1045,165,20,20,65,[],6,False,374,292,543,0.2375,4836,4488,135,93,93,370,[],17,1188,4888,199
88,4259,614,3198772,kr,부산부산진구부암동#개얼짱훈남,ynZA4tcDCDfrWxEZnqev6l_UIhoZG4TlgFmAW8QK31oqoaAB9i1Ga11JO7fFdqTpcAClmsIdk_Rjgg,CHALLENGER I 1459 LP,,,,,,102,70,112,0.2088,1268,1174,111,20,20,70,"[{""character_id"": ""TFT15_Braum"", ""count"": 8, ""avg"": 2}]",5,False,67,43,66,0.263,897,654,68,12,12,41,"[{""character_id"": ""TFT15_Braum"", ""count"": 7, ""avg"": 2}, {""character_id"": ""TFT15_Zyra"", ""count"": 6, ""avg"": 2}]",5,614,2547,122
89,4255,419,138859887,vn2,TLN Kieuanhsayhi#Rukia,LLmopHdrdzxITBFCB8iqCxlN99SANoCVf39Y_rRi0At3pYjK__O01WnZfN16ofqWjOpS_XNOZFrmwQ,CHALLENGER I 1455 LP,,,,,,64,66,130,0.1544,890,881,336,20,20,56,[],6,False,20,18,26,0.1389,327,313,90,5,5,12,"[{""character_id"": ""TFT15_Poppy"", ""count"": 3, ""avg"": 3}, {""character_id"": ""TFT15_Braum"", ""count"": 2, ""avg"": 1.5}]",1,419,1705,55
90,4255,720,2620741,jp1,Mimosa 7#JP1,BpDYEO3ILjZxHJL9V23vBfMvHsNMNE6LhnrmVqF_dMH3wvUo9RVuOaheiMBGXyMWFRWV2JKZk6OlvA,CHALLENGER I 1455 LP,,,,,,67,90,110,0.1892,934,1046,102,20,20,66,[],5,True,55,78,88,0.1358,790,773,81,17,17,57,[],3,720,2800,153
91,4255,779,138014846,vn2,I7I3IJ#4701,ch5mWD296rCZBnFi004Jj8ZBq7TYrXRJLaHwJk8rtaSa5HdqITjpA2CyaseFPnkBjtDvAdATIpkXsA,CHALLENGER I 1455 LP,,,,,,75,75,104,0.2476,785,902,-37,20,20,74,[],6,False,0,7,7,0,64,13,10,1,1,4,"[{""character_id"": ""TFT15_KSante"", ""count"": 1, ""avg"": 4}, {""character_id"": ""TFT15_Karma"", ""count"": 1, ""avg"": 4}]",0,779,3167,139
92,4254,494,138359864,vn2,HL Quỷ Lệ#1993,cAOsulwdms5bUKGnqYHBdwtiBI4YOfqbQjPeqmVvViCQILLGO-GlvQW3tp5Hyi_ZImuevlQ77B4f8Q,CHALLENGER I 1454 LP,,,,,,80,88,103,0.1314,1007,1061,232,20,20,63,"[{""character_id"": ""TFT15_KSante"", ""count"": 9, ""avg"": 3.7777777777777777}]",4,True,50,42,58,0.1336,479,591,155,11,11,32,"[{""character_id"": ""TFT15_KSante"", ""count"": 6, ""avg"": 4}]",2,494,2022,70
93,4254,691,215217277,tr1,zheueyte#1605,NbxGk9YpTyHspxLrSQeSupBaR8fHnz6DrACemdwwPQXZIMOH1HGdrJVmxm84g3Uat-DxebCeJagkng,CHALLENGER I 1454 LP,,,,,,44,86,114,0.3242,1166,991,74,20,20,65,"[{""character_id"": ""TFT15_KSante"", ""count"": 8, ""avg"": 3.0833333333333335}]",4,False,186,239,402,0.2377,3521,2734,315,65,65,216,"[{""character_id"": ""TFT15_KSante"", ""count"": 28, ""avg"": 3.263157894736842}]",9,691,2778,83
94,4253,676,425835657,jp1,halkus9#4409,O3pFWWgmrUJr5aWBixfm7AIFs5maiU6BwTAbb5jMfNtF2RkH47q8oCn6FOhlE_UWhsdLfAo6z4uKTg,CHALLENGER I 1453 LP,,,,,,67,72,133,0.2114,1027,1157,297,20,20,55,"[{""character_id"": ""TFT15_KSante"", ""count"": 8, ""avg"": 3.3333333333333335}]",6,False,70,77,137,0.2071,1109,1211,336,21,21,56,[],7,676,2806,98
95,4252,651,138247776,vn2,BN vtt#VTT,E20urNnalGbw3Jsupl3Eke3iyOLCoHjCEZ9t9xkizMW9c6W5b3ssyE__kaNXSlitVuLNm6xLUbh6eg,CHALLENGER I 1452 LP,,,,,,66,71,86,0.2121,865,1194,91,20,20,68,[],7,True,74,74,101,0.2274,987,1341,12,23,23,85,[],7,650,2504,158
96,4249,806,2870483,br1,Gabrielmsh#br1,LzPK9316F7f8weu87zdmUtHcMW8dxPGgTNeC0f-oLERkge85HGiwpwSe2yt5X23gYX41n4kXUDcYFg,CHALLENGER I 1449 LP,,,,,,50,86,113,0.1659,1061,1001,2,20,20,69,"[{""character_id"": ""TFT15_KSante"", ""count"": 8, ""avg"": 3.3636363636363638}]",3,False,50,86,113,0.1659,1061,1001,2,20,20,69,"[{""character_id"": ""TFT15_KSante"", ""count"": 8, ""avg"": 3.3636363636363638}]",3,806,3325,142
97,4249,840,3051117,euw1,Dicob#BAO,RxAeGTxkFEP8dvxdIEwYUxo_Ihx3rDi4RnrjRALkwP0g-7j-RvuLN813EYCGwFjtxLJ1Lk__wS_9rg,CHALLENGER I 1449 LP,,,,,,94,55,99,0.2223,897,864,-289,20,20,88,[],3,False,5,0,3,0,28,98,-77,1,1,8,"[{""character_id"": ""TFT15_Volibear"", ""count"": 1, ""avg"": 8}, {""character_id"": ""TFT15_Poppy"", ""count"": 1, ""avg"": 8}]",0,840,3349,152
98,4247,895,306056627,euw1,K P#TFT,uIPAEU3BrG7Em0V6SF-sTNzrdB5EcVVA3ryjxOEd6fq_6C9aI-f8a0BYFWgKJX53BayMNi9tcolsog,CHALLENGER I 1447 LP,,,,,,105,49,112,0.3724,1053,1058,12,20,20,69,"[{""character_id"": ""TFT15_Poppy"", ""count"": 8, ""avg"": 3.375}]",4,False,34,9,28,0.0875,222,268,-32,5,5,21,"[{""character_id"": ""TFT15_Ashe"", ""count"": 2, ""avg"": 5.5}, {""character_id"": ""TFT15_Kobuko"", ""count"": 2, ""avg"": 3}]",0,895,3561,173
99,4246,429,138009495,vn2,dnguynhtmnh#minh1,vdWiI1xXM3xN6mWOav-PBaw-ScmLpVdSk1KJBYwC9IVSpeLOWPRHi0s9uVFGqwekJ4jDfKvx7lgLCQ,CHALLENGER I 1446 LP,,,,,,46,83,108,0.1358,841,831,188,20,20,68,[],2,False,4,22,20,0.0444,313,328,105,6,6,16,"[{""character_id"": ""TFT15_TwistedFate"", ""count"": 5, ""avg"": 2.1666666666666665}]",1,429,1726,68
100,4246,465,4253187,la1,RSK SuperPino#LAN1,7babjqNpYvaYr-9SzckU4VDBNvu4LScdvHIWYIVcyUD2jmNQ47eqZSkAy21RV81EjcBiwU_48lEp7Q,CHALLENGER I 1446 LP,,,,,,93,47,103,0.3066,980,1041,-189,20,20,80,[],3,True,75,23,68,0.3556,772,751,-225,14,14,62,"[{""character_id"": ""TFT15_Braum"", ""count"": 7, ""avg"": 4.25}, {""character_id"": ""TFT15_Sett"", ""count"": 6, ""avg"": 4.375}]",1,465,1685,88
101,4244,552,262965462,kr,백승민#agent,kRmrKIJCIuYdMeyjLHFD-tOB8cKWjiRSfepUQP_WGheSLc-Td0WLEArtyeJtg0-mgP3a-wrZu80XSA,CHALLENGER I 1444 LP,,,,,,57,90,111,0.2222,991,960,114,20,20,72,"[{""character_id"": ""TFT15_JarvanIV"", ""count"": 9, ""avg"": 4.083333333333333}, {""character_id"": ""TFT15_KSante"", ""count"": 8, ""avg"": 3.875}]",4,True,15,16,20,0.1743,353,224,-89,5,5,25,"[{""character_id"": ""TFT15_Braum"", ""count"": 2, ""avg"": 4.333333333333333}, {""character_id"": ""TFT15_Seraphine"", ""count"": 2, ""avg"": 3.5}]",0,552,2209,86
